data;hora;natureza_acidente;bairro;endereco;sentido_via;tipo;auto;moto;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;ano
12/06/2019;12:42:00;SEM VÍTIMA;ESPINHEIRO;AV GOVERNADOR AGAMENON MAGALHAES;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;60 km/h;2019
12/06/2019;12:58:00;SEM VÍTIMA;ARRUDA;AV BEBERIBE;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
12/06/2019;13:06:00;SEM VÍTIMA;CASA AMARELA;AV NORTE;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
12/06/2019;13:34:00;COM VÍTIMA;BOA VISTA;RUA DOM BOSCO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6c;;2019
12/06/2019;14:17:00;SEM VÍTIMA;;AV JOAO DE BARROS;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
12/06/2019;14:25:00;SEM VÍTIMA;PINA;AV ANTONIO DE GOES;CIDADE;ABALROAMENTO TRANSVERSAL;;2;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
12/06/2019;14:27:00;SEM VÍTIMA;SANTO ANTÔNIO;RUA IMPERADOR PEDRO SEGUNDO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
12/06/2019;14:30:00;SEM VÍTIMA;PINA;RUA PEREIRA DA COSTA;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Chuvoso;Não existe;Incompleta;Seca;Mal conservada;Faixa de retenção;Não há placas;;2019
12/06/2019;14:41:00;SEM VÍTIMA;IPSEP;AV RECIFE;CIDADE;COLISÃO TRASEIRA;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
12/06/2019;14:45:00;SEM VÍTIMA;BOA VIAGEM;RUA VISCONDE DE JEQUITINHONHA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
12/06/2019;15:17:00;SEM VÍTIMA;BOA VISTA;RUA DA SAUDADE;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;;;2019
12/06/2019;15:17:00;SEM VÍTIMA;BOA VIAGEM;RUA BARAO DE SOUZA LEAO;;COLISÃO;;;;;;;;;0;;;;;;;;;;2019
12/06/2019;15:19:00;SEM VÍTIMA;AREIAS;AV RECIFE;;COLISÃO TRASEIRA;1;;;;;1;;1;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Não existe;Outras;;2019
12/06/2019;17:09:00;SEM VÍTIMA;CAXANGÁ;RUA PROFESSOR ANTONIO COELHO;CIDADE;ABALROAMENTO LONGITUDINAL;;;;;1;1;;;0;;Chuvoso;Não existe;Ilegível;Molhada;Perfeito estado;Faixa de pedestre;Não há placas;;2019
12/06/2019;17:15:00;SEM VÍTIMA;DOIS IRMÃOS;RUA DOIS IRMAOS;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
12/06/2019;17:24:00;SEM VÍTIMA;CORDEIRO;AV GENERAL SAN MARTIN;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Não existe;R-6a;;2019
12/06/2019;17:33:00;SEM VÍTIMA;BOA VIAGEM;RUA JONATHAS DE VASCONCELOS;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
12/06/2019;17:36:00;SEM VÍTIMA;SÃO JOSÉ;AV SUL;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Chuvoso;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;60 km/h;2019
12/06/2019;17:45:00;SEM VÍTIMA;SANTO ANTÔNIO;PRC DA REPUBLICA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;40 km/h;2019
12/06/2019;18:12:00;SEM VÍTIMA;PRADO;RUA PADRE TEOFILO TWORZ;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
12/06/2019;18:46:00;SEM VÍTIMA;CAMPO GRANDE;RUA ODORICO MENDES;SUBURBIO;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
12/06/2019;18:51:00;SEM VÍTIMA;SANTO AMARO;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
12/06/2019;19:17:00;SEM VÍTIMA;ÁGUA FRIA;RUA DAS MOCAS;;COLISÃO COM CICLISTA;;1;1;;;;;;0;;;;;;;;;;2019
12/06/2019;19:18:00;COM VÍTIMA;IMBIRIBEIRA;RUA GONCALVES DE MAGALHAES;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;2;;Chuvoso;Não existe;Não existente;Molhada;Mal conservada;Não existe;Não há placas;;2019
12/06/2019;19:53:00;SEM VÍTIMA;CAMPO GRANDE;RUA MARQUES DE BAIPENDI;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
12/06/2019;20:36:00;SEM VÍTIMA;CASA FORTE;EST DO ENCANAMENTO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
12/06/2019;22:15:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;CIDADE;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;60 km/h;2019
12/06/2019;23:44:00;SEM VÍTIMA;BOA VIAGEM;RUA RIBEIRO DE BRITO;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;R-6a;60 km/h;2019
13/06/2019;00:09:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;R-6a;60 km/h;2019
13/06/2019;03:09:00;SEM VÍTIMA;CASA FORTE;AV DEZESSETE DE AGOSTO;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;;1;;1;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;;;2019
13/06/2019;03:42:00;SEM VÍTIMA;TORRE;RUA REAL DA TORRE;SUBURBIO;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Chuvoso;Intermitente;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;R-6a;50 km/h;2019
13/06/2019;06:25:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;COLISÃO;1;1;;;;;;;2;;;;;;;;;;2019
13/06/2019;06:30:00;SEM VÍTIMA;BOA VIAGEM;RUA MINISTRO NELSON HUNGRIA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
13/06/2019;07:36:00;SEM VÍTIMA;GRAÇAS;RUA DO FUTURO;CIDADE;COLISÃO TRASEIRA;1;;;;;1;;;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Não existe;Não há placas;40 km/h;2019
13/06/2019;08:09:00;SEM VÍTIMA;BOA VISTA;AV CONDE DA BOA VISTA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;R-6a;;2019
13/06/2019;08:56:00;SEM VÍTIMA;BOA VIAGEM;AV DES JOSE NEVES;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Outros;;50 km/h;2019
13/06/2019;10:30:00;COM VÍTIMA;BEBERIBE;AV BEBERIBE;SUBURBIO;COLISÃO TRASEIRA;;1;;;1;;;;1;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;Não há placas;;2019
13/06/2019;11:07:00;SEM VÍTIMA;IPUTINGA;AV MAURICIO DE NASSAU;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;;;1;;0;;Chuvoso;Não existe;Incompleta;Molhada;Perfeito estado;Não existe;Outras;;2019
13/06/2019;14:28:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
13/06/2019;14:48:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Chuvoso;Não existe;Não existente;Molhada;Perfeito estado;Não existe;Não há placas;;2019
13/06/2019;15:11:00;COM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
13/06/2019;17:05:00;COM VÍTIMA;ARRUDA;RUA MARQUES DE BAIPENDI;;ABALROAMENTO LONGITUDINAL;;1;;;;1;;;1;;Chuvoso;Não existe;Não existente;Molhada;Perfeito estado;Não existe;Não há placas;;2019
13/06/2019;17:22:00;VÍTIMA FATAL;PAISSANDU;AV GOVERNADOR AGAMENON MAGALHAES;SUB/CID;ATROPELAMENTO;1;;;1;;;;;;1;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;;Outras;60 km/h;2019
13/06/2019;18:26:00;SEM VÍTIMA;PINA;AV ANTONIO DE GOES;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Outros;Outras;;2019
13/06/2019;22:57:00;SEM VÍTIMA;SANTO ANTÔNIO;RUA DO SOL;SUBURBIO;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Não existe;Não há placas;;2019
13/06/2019;23:17:00;SEM VÍTIMA;NOVA DESCOBERTA;RUA PINDAI;CIDADE;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Chuvoso;Não existe;;Molhada;;;;;2019
14/06/2019;06:09:00;SEM VÍTIMA;BOA VIAGEM;AV VINTE DE JANEIRO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
14/06/2019;06:32:00;SEM VÍTIMA;SÃO JOSÉ;RUA BARAO DE SAO BORJA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
14/06/2019;06:52:00;SEM VÍTIMA;ENCRUZILHADA;AV JOAO DE BARROS;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Outras;40 km/h;2019
14/06/2019;07:23:00;SEM VÍTIMA;BONGI;EST DO BONGI;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
14/06/2019;07:39:00;SEM VÍTIMA;GRAÇAS;AV RUI BARBOSA;;COLISÃO;;;;;;;;;0;;;;;;;;;;2019
14/06/2019;08:11:00;SEM VÍTIMA;BOA VISTA;RUA AURORA;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
14/06/2019;08:23:00;SEM VÍTIMA;BOA VIAGEM;RUA JOSE DOMINGUES DA SILVA;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
14/06/2019;08:52:00;SEM VÍTIMA;GRAÇAS;AV RUI BARBOSA;;COLISÃO;2;1;;;;;;;0;;;;;;;;;;2019
14/06/2019;09:00:00;SEM VÍTIMA;ILHA JOANA BEZERRA;RUA IMPERIAL;;CHOQUE;1;;;;;;;;0;;;;;;;;;;2019
14/06/2019;09:20:00;SEM VÍTIMA;MADALENA;AV JOSE GONCALVES DE MEDEIROS;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
14/06/2019;09:30:00;COM VÍTIMA;CAXANGÁ;AV CAXANGA;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;2;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
14/06/2019;10:26:00;COM VÍTIMA;IMBIRIBEIRA;RUA BARAO DE AGUA BRANCA;SUB/CID;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;2;;Bom;Não existe;Não existente;Seca;Perfeito estado;;Não há placas;30 km/h;2019
14/06/2019;10:30:00;COM VÍTIMA;COELHOS;RUA DOS COELHOS;CIDADE;ATROPELAMENTO;1;;;1;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
14/06/2019;10:31:00;SEM VÍTIMA;JOANA BEZERRA;AV DES GUERRA BARRETO;SUBURBIO;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
14/06/2019;10:49:00;COM VÍTIMA;IMBIRIBEIRA;RUA BARAO DE AGUA BRANCA;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
14/06/2019;10:51:00;SEM VÍTIMA;ILHA DO RETIRO;AV ENGENHEIRO ABDIAS DE CARVALHO;SUBURBIO;ABALROAMENTO LONGITUDINAL;;;;;1;1;;;0;;Bom;Desligado;Perfeito estado;Seca;Perfeito estado;Agente;R-6a;;2019
14/06/2019;10:55:00;COM VÍTIMA;COELHOS;RUA DOS COELHOS;;ATROPELAMENTO;1;;;1;;;;;1;;;;;;;;;;2019
14/06/2019;11:28:00;SEM VÍTIMA;SÃO JOSÉ;RUA IMPERIAL;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
14/06/2019;11:32:00;SEM VÍTIMA;IPUTINGA;RUA SAO MATEUS;;COLISÃO;;;;;;2;;;0;;;;;;;;;;2019
14/06/2019;11:39:00;SEM VÍTIMA;SÃO JOSÉ;RUA IMPERIAL;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
14/06/2019;11:42:00;SEM VÍTIMA;IPSEP;RUA JEAN EMILE FAVRE;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
14/06/2019;11:50:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;SUBURBIO;CHOQUE OBJETO FIXO;;;;;;;1;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
14/06/2019;12:04:00;SEM VÍTIMA;CASA FORTE;RUA DR JOAO SANTOS FILHO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
14/06/2019;12:05:00;SEM VÍTIMA;BOA VIAGEM;AV DOM JOAO VI;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
14/06/2019;12:21:00;SEM VÍTIMA;BOA VIAGEM;RUA PADRE BERNADINO PESSOA;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
14/06/2019;12:47:00;SEM VÍTIMA;SAN MARTIN;AV GENERAL SAN MARTIN;;COLISÃO;1;;;;;;;1;0;;;;;;;;;;2019
14/06/2019;12:55:00;SEM VÍTIMA;CORDEIRO;AV ENGENHEIRO ABDIAS DE CARVALHO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
14/06/2019;12:57:00;SEM VÍTIMA;VÁRZEA;RUA AMARO GOMES POROCA;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
14/06/2019;13:06:00;SEM VÍTIMA;ARRUDA;RUA DO MACHADO;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;;2019
14/06/2019;13:22:00;SEM VÍTIMA;MUSTARDINHA;AV MANOEL GONCALVES DA LUZ;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
14/06/2019;13:22:00;SEM VÍTIMA;SAN MARTIN;RUA VEREADOR SERGIO XAVIER;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
14/06/2019;13:26:00;SEM VÍTIMA;IMBIRIBEIRA;AV SUL;;ABALROAMENTO LONGITUDINAL;1;;;;;;;1;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
14/06/2019;13:34:00;SEM VÍTIMA;BOA VIAGEM;RUA JOSE DA SILVA LUCENA;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Não há placas;;2019
14/06/2019;14:34:00;SEM VÍTIMA;AFOGADOS;EST DOS REMEDIOS;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
14/06/2019;14:36:00;SEM VÍTIMA;SANTO AMARO;AV CRUZ CABUGA;SUBURBIO;ABALROAMENTO LONGITUDINAL;;1;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
14/06/2019;14:37:00;SEM VÍTIMA;AFOGADOS;RUA SAO MIGUEL;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
14/06/2019;14:55:00;SEM VÍTIMA;SANTO AMARO;AV MARIO MELO;;COLISÃO;;;;;;;;;0;;;;;;;;;;2019
14/06/2019;15:19:00;COM VÍTIMA;SANTO AMARO;AV CRUZ CABUGA;CIDADE;CAPOTAMENTO;;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;;Não existe;Outras;;2019
14/06/2019;15:34:00;SEM VÍTIMA;CAXANGÁ;AV CAXANGA;CIDADE;COLISÃO TRASEIRA;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
14/06/2019;16:00:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
14/06/2019;16:09:00;COM VÍTIMA;CASA FORTE;RUA SANTANA;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
14/06/2019;16:18:00;SEM VÍTIMA;JARDIM SÃO PAULO;RUA LEANDRO BARRETO;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
14/06/2019;16:51:00;SEM VÍTIMA;DERBY;AV GOVERNADOR CARLOS DE LIMA CAVALCANTI;CIDADE;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;;40 km/h;2019
14/06/2019;17:01:00;COM VÍTIMA;JORDÃO;RUA DR ANDRADE LYRA;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
14/06/2019;17:41:00;SEM VÍTIMA;PINA;AV DR DIRCEU VELLOSO TOSCANO DE BRITO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Incompleta;Seca;Mal conservada;Não existe;R-6a;;2019
14/06/2019;17:44:00;SEM VÍTIMA;BOA VIAGEM;RUA RIBEIRO DE BRITO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
14/06/2019;17:58:00;SEM VÍTIMA;AREIAS;AV DR JOSE RUFINO;CIDADE;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
14/06/2019;17:58:00;COM VÍTIMA;IMBIRIBEIRA;RUA ARQUITETO LUIZ NUNES;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
14/06/2019;18:30:00;SEM VÍTIMA;SAN MARTIN;RUA APULCRO DE ASSUNCAO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Mal iluminada;Não existe;Não há placas;;2019
14/06/2019;19:00:00;SEM VÍTIMA;IMBIRIBEIRA;RUA SARGENTO SILVINO DE MACEDO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
14/06/2019;19:28:00;SEM VÍTIMA;ESPINHEIRO;AV GOVERNADOR AGAMENON MAGALHAES;;ENGAVETAMENTO;4;;;;;;;;0;;;;;;;;;;2019
14/06/2019;19:33:00;SEM VÍTIMA;TORRE;RUA CONDE DE IRAJA;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
14/06/2019;19:41:00;SEM VÍTIMA;PINA;RUA MANOEL DE BRITO;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
14/06/2019;19:44:00;SEM VÍTIMA;MADALENA;RUA BENFICA;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Mal conservada;Não existe;R-6a;;2019
14/06/2019;22:35:00;SEM VÍTIMA;ARRUDA;EST VELHA DE AGUA FRIA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Mal iluminada;Faixa de pedestre;Não há placas;;2019
15/06/2019;01:45:00;SEM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;2019
15/06/2019;05:45:00;SEM VÍTIMA;SANTO AMARO;AV PREFEITO ARTUR LIMA CAVALCANTI;SUBURBIO;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/06/2019;06:21:00;SEM VÍTIMA;SÃO JOSÉ;RUA DO PEIXOTO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/06/2019;08:16:00;SEM VÍTIMA;CASA FORTE;AV DEZESSETE DE AGOSTO;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
15/06/2019;08:18:00;SEM VÍTIMA;DOIS UNIDOS;RUA BACHAREL SEVERINO T.G.DO NASCIMENTO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/06/2019;08:32:00;SEM VÍTIMA;BEBERIBE;AV BEBERIBE;CIDADE;COLISÃO TRASEIRA;3;;;;;;;;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Não existe;Não há placas;60 km/h;2019
15/06/2019;08:52:00;SEM VÍTIMA;VÁRZEA;AV PROFESSOR ARTUR DE SA;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/06/2019;09:27:00;SEM VÍTIMA;;AV GOVERNADOR AGAMENON MAGALHAES;;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;Outras;;2019
15/06/2019;09:32:00;SEM VÍTIMA;TORRE;RUA MARQUES DE MARICA;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;30 km/h;2019
15/06/2019;11:06:00;SEM VÍTIMA;GRAÇAS;RUA DA AMIZADE;;CHOQUE VEÍCULO PARADO;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-19;30 km/h;2019
15/06/2019;12:21:00;SEM VÍTIMA;TORRÕES;AV ENGENHEIRO ABDIAS DE CARVALHO;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
15/06/2019;13:18:00;SEM VÍTIMA;CASA AMARELA;RUA PADRE LEMOS;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
15/06/2019;13:23:00;SEM VÍTIMA;TORRE;RUA REAL DA TORRE;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
15/06/2019;13:35:00;SEM VÍTIMA;TORRE;RUA FLORIANO FRANCISCO DE OLIVEIRA;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
15/06/2019;14:45:00;SEM VÍTIMA;CORDEIRO;RUA PAES CABRAL;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/06/2019;14:52:00;SEM VÍTIMA;SANTO AMARO;AV CRUZ CABUGA;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Nublado;;;;;;;;2019
15/06/2019;14:57:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Incompleta;Seca;Mal conservada;Faixa de pedestre;Não há placas;;2019
15/06/2019;15:37:00;COM VÍTIMA;CORDEIRO;RUA ADELINO FRUTUOSO;SUBURBIO;COLISÃO COM CICLISTA;1;;1;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-4a;;2019
15/06/2019;18:12:00;SEM VÍTIMA;IPSEP;AV RAIMUNDO DINIZ;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;;2019
15/06/2019;18:17:00;COM VÍTIMA;AREIAS;AV CAPITAO GREGORIO DE CALDAS;;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
15/06/2019;18:38:00;SEM VÍTIMA;BOA VIAGEM;RUA VISCONDE DE JEQUITINHONHA;SUBURBIO;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
